Card Name	Bug Description	Categorization	Last Confirmed
Athreos, God of Passage	does not associate its triggers with specific creatures.	Graphical	2017-06-02 11:41:58
Cloud Key	Players are unable to correctly select a card type	Non-Functional ability	2017-06-02 13:33:47
Combat Celebrant	does not allow you to exert it when attacking a planeswalker.	Disadvantageous	2017-06-20 17:37:24
Concerted Effort	Specific protections are not shared among all creatures. (example Harbinger of Spring Protection from non-Spirit Creatures)	Disadvantageous	2017-05-28 18:18:24
Cryptic Gateway	Cannot select a card from your hand	Non-Functional ability	2017-05-28 18:39:00
Curse of Shallow Graves	creates Zombie tokens with incorrect art.	Graphical	2017-06-02 11:44:23
Custodi Lich	The sacrifice trigger does not occur if the monarch token was already present.	Disadvantageous	2017-06-20 16:35:29
Djinn of Infinite Deceits	can only be activated at sorcery speed	Disadvantageous	2017-06-14 05:52:08
Dominator Drone	does not trigger with other devoid creatures. No trigger goes on the stack.	Disadvantageous	2017-06-20 17:37:30
Genesis Hydra	Triggered ability will not reveal any cards or allow its controller to put a nonland permanent card onto the battlefield	Disadvantageous	2017-06-20 16:06:59
Grinning Ignus	The ability supposed to be sorcery speed, but it can be activated anytime	Advantageous	2017-05-28 18:18:22
Harness the Storm	Doesn't trigger when casting split cards.	Disadvantageous	2017-05-28 18:18:21
High Seas	Text is treated as 'Red and Green creature spells cost {1} more'.  Only affects Multicolour spells, and only adds 1 to the mana cost of them.	Disadvantageous	2017-05-04 13:49:50
Identity Thief	Restarts the game when attempting to copy a creature.	Game Breaking	2017-06-28 05:34:21
Infinite Reflection	All creatures become copies, not just ones you control.	Advantageous	2017-06-20 16:10:36
Island Sanctuary	's replacement effect is available if you draw a card during an opponents draw step	Advantageous	2017-06-19 21:55:29
Kalitas, Traitor of Ghet	combined with Anointed Procession creates an incorrect number of Zombies.	Unclassified	2017-06-02 11:45:11
Karplusan Minotaur	Cumulative upkeep cannot be paid	Disadvantageous	2017-05-20 05:18:41
Lich	If you cannot sacrifice enough permanents, the game restarts	Game Breaking	2017-05-03 16:06:30
Living Lore	If Living Lore imprints a Split Card, it has twice the expected CMC.	Advantageous	2017-05-28 18:18:12
Lost Legacy	cannot exile split cards from libraries.	Disadvantageous	2017-06-02 11:41:46
Mana Bloom	Ability does not generate mana	Disadvantageous	2017-05-28 18:18:20
Mass Polymorph	does not take commanders into account when determining the number of creatures to reveal.	Disadvantageous	2017-05-28 18:18:01
Memory Lapse	moves aftermath cards back on top of the library instead of to the exile zone.	Disadvantageous	2017-05-28 18:18:02
Mind's Dilation	Cards exiled by [Mind's Dilation] may be incorrectly played at any time, rather than only at the resolution of the trigger.	Advantageous	2017-06-20 17:37:18
Myriad Landscape	Ability incorrectly allows a player to put two basic lands that do not share a land type onto the battlefield.	Advantageous	2017-06-21 07:37:18
Naga Vitalist	is unable to add mana of any color to its controller's mana pool if they have Cascading Cataracts on the battlefield.	Disadvantageous	2017-06-20 17:37:46
Nebuchadnezzar	ability makes the game start endlessly repeating itself	Game Breaking	2017-05-28 18:18:07
Null Chamber	Controller is asked to name two non-basic lands, rather than each player naming a card that's not a basic land.	Advantageous	2017-06-16 23:45:44
Odds	Odds: Restarts the game in buggy state on heads	Game Breaking	2017-05-04 05:42:41
Oubliette	getting destroyed causes the game to soft lock.	Game Breaking	2017-06-02 11:44:14
Penance	Ability allows you to search your entire library for a card and put it on top of your library instead of only from your hand.	Advantageous	2017-05-28 18:18:18
Primitive Justice	will either not cast/restart the game with a single target.	Game Breaking	2017-05-28 18:18:11
Profane Command	If a player gains shroud in response to Profane Command, the first mode will still resolve	Advantageous	2017-05-11 09:14:40
Reap	Restarts game.	Game Breaking	2017-05-28 18:18:16
Reflecting Pool	does not get the ability to add any color of mana to your mana pool from Crumbling Vestige.	Disadvantageous	2017-06-02 14:00:45
Reincarnation	Does nothing	Non-Functional ability	2017-05-28 18:18:15
Riptide Replicator	token uses incorrect art.	Graphical	2017-06-24 14:06:25
Runic Repetition	Cannot be cast	Disadvantageous	2017-06-01 17:37:27
Semblance Anvil	imprinting a split card does not reduce costs on instants/sorceries.	Disadvantageous	2017-06-03 03:37:45
Shifty Doppelganger	Restarts the game at end of turn	Game Breaking	2017-05-28 18:34:35
Spoils of Victory	The land comes into play tapped instead	Disadvantageous	2017-06-19 22:04:16
Suffer the Past	Costs {2} more	Disadvantageous	2017-05-28 18:18:14
Synthetic Destiny	does not take commanders into account when determining the number of creatures to reveal.	Disadvantageous	2017-05-28 18:18:01
Tawnos's Coffin	crashes the game for everyone when it tries to return a card to the battlefield.	Game Breaking	2017-05-28 18:18:06
The Gitrog Monster	Non-land permanents that have become lands due to an enchantment, such as Imprisoned in the Moon, do not trigger the third ability of [The Gitrog Monster] when put into the graveyard 	Disadvantageous	2017-06-24 06:37:21
Thornbow Archer	Incorrectly grants 1 life to opponents that do not control an Elf, rather than causing them to lose 1 life.	Disadvantageous	2017-06-20 16:37:33
Unscythe, Killer of Kings	Effect procs when creatures aren't equipped	Advantageous	2017-06-19 21:52:39
Vastwood Hydra	allows you to place extra counters when it dies	Game Breaking	2017-05-28 18:18:09
Vizier of Many Faces	If the Vizier copies a token creature that was created with embalm, the Vizier will display with no art.	Graphical	2017-06-21 08:42:27
Whims of the Fates	Causes client crashes	Game Breaking	2017-06-20 17:37:32
Zur's Weirding	Reveals but doesn't allow you to pay	Disadvantageous	2017-05-04 13:40:58
